src_ip,window_start,predicted_label,confidence,top_classes,prob_vector,is_attack,fingerprint_hash
192.168.10.21,1784949746.343,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.50,1784949746.343,benign,0.558898,"{'benign': 0.558898, 'ddos': 0.29653, 'mitm': 0.071669}","[0.5588979125022888, 0.003573780180886388, 0.296529620885849, 0.04095105081796646, 0.0022106829565018415, 0.07166863977909088, 0.01266399584710598, 0.01350436545908451]",False,21bef3e066ca44a7f65b6cd0b2921e7060170a7e7f07fd552ad7d0a97478b244
192.168.10.12,1784949746.343,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.11,1784949746.343,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.20,1784949746.343,benign,0.592342,"{'benign': 0.592342, 'ddos': 0.234822, 'mitm': 0.086806}","[0.5923420786857605, 0.0037160906940698624, 0.23482228815555573, 0.05104372277855873, 0.002258922904729843, 0.08680625259876251, 0.013941697776317596, 0.01506896037608385]",False,7cc5ad21f25e9946b6cffcc791c09b3bf48eddd9efbd4941451ef9244c49af44
192.168.10.21,1784949756.669,benign,0.939243,"{'benign': 0.939243, 'mitm': 0.031316, 'ddos': 0.013506}","[0.9392431378364563, 0.000480909162433818, 0.013505741022527218, 0.011355730704963207, 0.0005391970626078546, 0.03131648525595665, 0.0019353802781552076, 0.001623444608412683]",False,f4ff3010880b8afdf52bfd0a2508b5d43c3317d1e2e5c8455f0951bd8999686a
192.168.10.50,1784949756.669,benign,0.583395,"{'benign': 0.583395, 'ddos': 0.251526, 'mitm': 0.065386}","[0.5833946466445923, 0.004160662647336721, 0.25152578949928284, 0.05481475964188576, 0.002503087976947427, 0.06538576632738113, 0.015615509822964668, 0.022599728778004646]",False,11efb3391ef723026120af087f88b1b8cf700de94023e649932f2077089f9292
192.168.10.12,1784949756.669,benign,0.837966,"{'benign': 0.837966, 'ddos': 0.071557, 'mitm': 0.051474}","[0.8379656672477722, 0.002274662721902132, 0.07155681401491165, 0.022503335028886795, 0.0012307727010920644, 0.051474183797836304, 0.007160455919802189, 0.005834092386066914]",False,d7dc5e67058d8175ace94a9556ad3cf1853a28bbff81fbc18ca5fd75b2669a3b
192.168.10.11,1784949756.669,benign,0.830429,"{'benign': 0.830429, 'ddos': 0.072358, 'mitm': 0.052051}","[0.8304287195205688, 0.0022702624555677176, 0.07235819101333618, 0.028825270012021065, 0.0012445565080270171, 0.05205065757036209, 0.008598125539720058, 0.0042242081835865974]",False,02f7f043e97c020a39395a80dc823b6ff4a215a1f92852234a70a7fff7c846c5
192.168.10.20,1784949756.669,benign,0.808784,"{'benign': 0.808784, 'ddos': 0.08166, 'mitm': 0.058742}","[0.8087844252586365, 0.002408196683973074, 0.08165975660085678, 0.03253072500228882, 0.0014045427087694407, 0.05874171108007431, 0.009703404270112514, 0.004767225123941898]",False,edc38b8416c94bf0d171587a40adfcedad94ed90452d446e19ec1aaf826d7a6f
